Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,1,0.14205217361450195
ConstraintPathSolver,4x4,2,0.06597304344177246
ConstraintPathSolver,4x4,3,0.05214285850524902
ConstraintPathSolver,4x4,4,0.04343295097351074
ConstraintPathSolver,4x4,5,0.05136895179748535
ConstraintPathSolver,4x4,6,0.04342794418334961
ConstraintPathSolver,4x4,7,0.04408407211303711
ConstraintPathSolver,4x4,8,0.06678891181945801
ConstraintPathSolver,4x4,9,0.04255795478820801
ConstraintPathSolver,4x4,10,0.03977513313293457
ConstraintPathSolver,4x4,11,0.04257798194885254
ConstraintPathSolver,4x4,12,0.039331674575805664
ConstraintPathSolver,4x4,13,0.053984880447387695
ConstraintPathSolver,4x4,14,0.04211688041687012
ConstraintPathSolver,4x4,15,0.04374217987060547
ConstraintPathSolver,4x4,16,0.05259585380554199
ConstraintPathSolver,4x4,17,0.04778909683227539
ConstraintPathSolver,4x4,18,0.05031180381774902
ConstraintPathSolver,4x4,19,0.0456998348236084
ConstraintPathSolver,4x4,20,0.04302263259887695
ConstraintPathSolver,4x4,21,0.043501853942871094
ConstraintPathSolver,4x4,22,0.0427401065826416
ConstraintPathSolver,4x4,23,0.03997683525085449
ConstraintPathSolver,4x4,24,0.04315590858459473
ConstraintPathSolver,4x4,25,0.04121804237365723
ConstraintPathSolver,4x4,26,0.03841590881347656
ConstraintPathSolver,4x4,27,0.0529332160949707
ConstraintPathSolver,4x4,28,0.045632123947143555
ConstraintPathSolver,4x4,29,0.05607008934020996
ConstraintPathSolver,4x4,30,0.05477595329284668
ConstraintPathSolver,4x4,31,0.04563403129577637
ConstraintPathSolver,4x4,32,0.05225801467895508
ConstraintPathSolver,4x4,33,0.04366588592529297
ConstraintPathSolver,4x4,34,0.04110908508300781
ConstraintPathSolver,4x4,35,0.03957390785217285
ConstraintPathSolver,4x4,36,0.052597999572753906
ConstraintPathSolver,4x4,37,0.04112696647644043
ConstraintPathSolver,4x4,38,0.051664113998413086
ConstraintPathSolver,4x4,39,0.04528689384460449
ConstraintPathSolver,4x4,40,0.04681110382080078
ConstraintPathSolver,4x4,41,0.039311885833740234
ConstraintPathSolver,4x4,42,0.04674100875854492
ConstraintPathSolver,4x4,43,0.04186415672302246
ConstraintPathSolver,4x4,44,0.04295611381530762
ConstraintPathSolver,4x4,45,0.0540771484375
ConstraintPathSolver,4x4,46,0.043233633041381836
ConstraintPathSolver,4x4,47,0.0520787239074707
ConstraintPathSolver,4x4,48,0.043380022048950195
ConstraintPathSolver,4x4,49,0.04073333740234375
ConstraintPathSolver,4x4,50,0.041307926177978516
ConstraintPathSolver,4x4,51,0.043029069900512695
ConstraintPathSolver,4x4,52,0.04283475875854492
ConstraintPathSolver,4x4,53,0.0431973934173584
ConstraintPathSolver,4x4,54,0.04663991928100586
ConstraintPathSolver,4x4,55,0.042617082595825195
ConstraintPathSolver,4x4,56,0.05767512321472168
ConstraintPathSolver,4x4,57,0.04247903823852539
ConstraintPathSolver,4x4,58,0.05246114730834961
ConstraintPathSolver,4x4,59,0.05178689956665039
ConstraintPathSolver,4x4,60,0.05142092704772949
ConstraintPathSolver,4x4,61,0.043028831481933594
ConstraintPathSolver,4x4,62,0.05399894714355469
ConstraintPathSolver,4x4,63,0.047866106033325195
ConstraintPathSolver,4x4,64,0.041684865951538086
ConstraintPathSolver,4x4,65,0.03940010070800781
ConstraintPathSolver,4x4,66,0.04155325889587402
ConstraintPathSolver,4x4,67,0.0419619083404541
ConstraintPathSolver,4x4,68,0.044207096099853516
ConstraintPathSolver,4x4,69,0.05260801315307617
ConstraintPathSolver,4x4,70,0.052201032638549805
ConstraintPathSolver,4x4,71,0.05332303047180176
ConstraintPathSolver,4x4,72,0.05966687202453613
ConstraintPathSolver,4x4,73,0.042635202407836914
ConstraintPathSolver,4x4,74,0.051963090896606445
ConstraintPathSolver,4x4,75,0.04122018814086914
ConstraintPathSolver,4x4,76,0.05603313446044922
ConstraintPathSolver,4x4,77,0.07444620132446289
ConstraintPathSolver,4x4,78,0.05194592475891113
ConstraintPathSolver,4x4,79,0.05254077911376953
ConstraintPathSolver,4x4,80,0.043604135513305664
ConstraintPathSolver,4x4,81,0.03919100761413574
ConstraintPathSolver,4x4,82,0.052783966064453125
ConstraintPathSolver,4x4,83,0.03936314582824707
ConstraintPathSolver,4x4,84,0.04148507118225098
ConstraintPathSolver,4x4,85,0.04204201698303223
ConstraintPathSolver,4x4,86,0.04400467872619629
ConstraintPathSolver,4x4,87,0.045504093170166016
ConstraintPathSolver,4x4,88,0.06696510314941406
ConstraintPathSolver,4x4,89,0.04683089256286621
ConstraintPathSolver,4x4,90,0.05561208724975586
ConstraintPathSolver,4x4,91,0.0565948486328125
ConstraintPathSolver,4x4,92,0.039469003677368164
ConstraintPathSolver,4x4,93,0.04369378089904785
ConstraintPathSolver,4x4,94,0.05324888229370117
ConstraintPathSolver,4x4,95,0.042944908142089844
ConstraintPathSolver,4x4,96,0.03937220573425293
ConstraintPathSolver,4x4,97,0.0409238338470459
ConstraintPathSolver,4x4,98,0.21301698684692383
ConstraintPathSolver,4x4,99,0.04413199424743652
ConstraintPathSolver,4x4,100,0.04070711135864258
ConstraintPathSolver,4x4,101,0.0447390079498291
ConstraintPathSolver,4x4,102,0.0832529067993164
ConstraintPathSolver,4x4,103,0.06087684631347656
ConstraintPathSolver,4x4,104,0.04563474655151367
ConstraintPathSolver,4x4,105,0.1480698585510254
ConstraintPathSolver,4x4,106,0.07057690620422363
ConstraintPathSolver,4x4,107,0.07297921180725098
ConstraintPathSolver,4x4,108,0.04660201072692871
ConstraintPathSolver,4x4,109,0.04427909851074219
ConstraintPathSolver,4x4,110,0.04470419883728027
ConstraintPathSolver,4x4,111,0.04387092590332031
ConstraintPathSolver,4x4,112,0.05072617530822754
ConstraintPathSolver,4x4,113,0.04136490821838379
ConstraintPathSolver,4x4,114,0.04278874397277832
ConstraintPathSolver,4x4,115,0.051892995834350586
ConstraintPathSolver,4x4,116,0.043393850326538086
ConstraintPathSolver,4x4,117,0.040076255798339844
ConstraintPathSolver,4x4,118,0.04255819320678711
ConstraintPathSolver,4x4,119,0.04071497917175293
ConstraintPathSolver,4x4,120,0.05088210105895996
ConstraintPathSolver,4x4,121,0.04363703727722168
ConstraintPathSolver,4x4,122,0.03963518142700195
ConstraintPathSolver,4x4,123,0.039051055908203125
ConstraintPathSolver,4x4,124,0.04538702964782715
ConstraintPathSolver,4x4,125,0.04647088050842285
ConstraintPathSolver,4x4,126,0.0405271053314209
ConstraintPathSolver,4x4,127,0.03957796096801758
ConstraintPathSolver,4x4,128,0.04421401023864746
ConstraintPathSolver,4x4,129,0.0427091121673584
ConstraintPathSolver,4x4,130,0.04260611534118652
ConstraintPathSolver,4x4,131,0.04332304000854492
ConstraintPathSolver,4x4,132,0.04422402381896973
ConstraintPathSolver,4x4,133,0.05605721473693848
ConstraintPathSolver,4x4,134,0.0440981388092041
ConstraintPathSolver,4x4,135,0.04028582572937012
ConstraintPathSolver,4x4,136,0.04185914993286133
ConstraintPathSolver,4x4,137,0.04235696792602539
ConstraintPathSolver,4x4,138,0.03983592987060547
ConstraintPathSolver,4x4,139,0.04057788848876953
ConstraintPathSolver,4x4,140,0.04071378707885742
ConstraintPathSolver,4x4,141,0.04111123085021973
ConstraintPathSolver,4x4,142,0.054582834243774414
ConstraintPathSolver,4x4,143,0.04138302803039551
ConstraintPathSolver,4x4,144,0.04004311561584473
ConstraintPathSolver,4x4,145,0.0529179573059082
ConstraintPathSolver,4x4,146,0.05298185348510742
ConstraintPathSolver,4x4,147,0.04224586486816406
ConstraintPathSolver,4x4,148,0.04042410850524902
ConstraintPathSolver,4x4,149,0.04389786720275879
ConstraintPathSolver,4x4,150,0.042305946350097656
ConstraintPathSolver,4x4,151,0.052683115005493164
ConstraintPathSolver,4x4,152,0.052433013916015625
ConstraintPathSolver,4x4,153,0.04262089729309082
ConstraintPathSolver,4x4,154,0.05524802207946777
ConstraintPathSolver,4x4,155,0.04109692573547363
ConstraintPathSolver,4x4,156,0.05334591865539551
ConstraintPathSolver,4x4,157,0.07156991958618164
ConstraintPathSolver,4x4,158,0.04674816131591797
ConstraintPathSolver,4x4,159,0.0502779483795166
ConstraintPathSolver,4x4,160,0.06182289123535156
ConstraintPathSolver,4x4,161,0.059249162673950195
ConstraintPathSolver,4x4,162,0.05500483512878418
ConstraintPathSolver,4x4,163,0.05025315284729004
ConstraintPathSolver,4x4,164,0.059951066970825195
