Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,1,0.03808712959289551
ConstraintPathSolver,4x4,2,0.023962974548339844
ConstraintPathSolver,4x4,3,0.024629831314086914
ConstraintPathSolver,4x4,4,0.024024009704589844
ConstraintPathSolver,4x4,5,0.023125886917114258
ConstraintPathSolver,4x4,6,0.0646657943725586
ConstraintPathSolver,4x4,7,0.02888321876525879
ConstraintPathSolver,4x4,8,0.028522014617919922
ConstraintPathSolver,4x4,9,0.023491859436035156
ConstraintPathSolver,4x4,10,0.021433115005493164
ConstraintPathSolver,4x4,11,0.024446964263916016
ConstraintPathSolver,4x4,12,0.022796154022216797
ConstraintPathSolver,4x4,13,0.028970956802368164
ConstraintPathSolver,4x4,14,0.024055957794189453
ConstraintPathSolver,4x4,15,0.023372888565063477
ConstraintPathSolver,4x4,16,0.06622910499572754
ConstraintPathSolver,4x4,17,0.02105426788330078
ConstraintPathSolver,4x4,18,0.023214101791381836
ConstraintPathSolver,4x4,19,0.021207094192504883
ConstraintPathSolver,4x4,20,0.022801876068115234
ConstraintPathSolver,4x4,21,0.02216196060180664
ConstraintPathSolver,4x4,22,0.022995948791503906
ConstraintPathSolver,4x4,23,0.021296024322509766
ConstraintPathSolver,4x4,24,0.023005962371826172
ConstraintPathSolver,4x4,25,0.02257823944091797
ConstraintPathSolver,4x4,26,0.020984172821044922
ConstraintPathSolver,4x4,27,0.02796792984008789
ConstraintPathSolver,4x4,28,0.023209095001220703
ConstraintPathSolver,4x4,29,0.027756214141845703
ConstraintPathSolver,4x4,30,0.027524948120117188
ConstraintPathSolver,4x4,31,0.022939205169677734
ConstraintPathSolver,4x4,32,0.028162002563476562
ConstraintPathSolver,4x4,33,0.024753093719482422
ConstraintPathSolver,4x4,34,0.023199081420898438
ConstraintPathSolver,4x4,35,0.020901918411254883
ConstraintPathSolver,4x4,36,0.028080224990844727
ConstraintPathSolver,4x4,37,0.024660348892211914
ConstraintPathSolver,4x4,38,0.02835392951965332
