Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,5x5,1,65285000
PycoEdgeSolver,5x5,2,2400000
PycoEdgeSolver,5x5,3,2386209
PycoEdgeSolver,5x5,4,3187542
PycoEdgeSolver,5x5,5,2517334
PycoEdgeSolver,5x5,6,2304875
PycoEdgeSolver,5x5,7,2762709
PycoEdgeSolver,5x5,8,2050084
PycoEdgeSolver,5x5,9,5608916
PycoEdgeSolver,5x5,10,2041584
PycoEdgeSolver,5x5,11,2412041
PycoEdgeSolver,5x5,12,2430209
PycoEdgeSolver,5x5,13,3176292
PycoEdgeSolver,5x5,14,2307250
PycoEdgeSolver,5x5,15,2368708
PycoEdgeSolver,5x5,16,2059375
PycoEdgeSolver,5x5,17,2436458
PycoEdgeSolver,5x5,18,3094583
PycoEdgeSolver,5x5,19,2383208
PycoEdgeSolver,5x5,20,1999667
PycoEdgeSolver,5x5,21,2126375
PycoEdgeSolver,5x5,22,3243500
PycoEdgeSolver,5x5,23,4894833
PycoEdgeSolver,5x5,24,2399291
PycoEdgeSolver,5x5,25,3402458
PycoEdgeSolver,5x5,26,2334667
PycoEdgeSolver,5x5,27,2264375
PycoEdgeSolver,5x5,28,2087208
PycoEdgeSolver,5x5,29,2407709
PycoEdgeSolver,5x5,30,3393875
PycoEdgeSolver,5x5,31,3526750
PycoEdgeSolver,5x5,32,8259417
PycoEdgeSolver,5x5,33,5091458
PycoEdgeSolver,5x5,34,2244416
PycoEdgeSolver,5x5,35,2407959
PycoEdgeSolver,5x5,36,1925292
PycoEdgeSolver,5x5,37,3145500
PycoEdgeSolver,5x5,38,2191458
PycoEdgeSolver,5x5,39,2193291
PycoEdgeSolver,5x5,40,1994167
PycoEdgeSolver,5x5,41,2132416
PycoEdgeSolver,5x5,42,2349875
PycoEdgeSolver,5x5,43,6847833
PycoEdgeSolver,5x5,44,2318958
PycoEdgeSolver,5x5,45,2480583
PycoEdgeSolver,5x5,46,2093000
PycoEdgeSolver,5x5,47,2331542
PycoEdgeSolver,5x5,48,2206792
PycoEdgeSolver,5x5,49,2376208
PycoEdgeSolver,5x5,50,2416667
PycoEdgeSolver,5x5,51,3260250
PycoEdgeSolver,5x5,52,2173375
PycoEdgeSolver,5x5,53,2140750
PycoEdgeSolver,5x5,54,5407125
PycoEdgeSolver,5x5,55,2772625
PycoEdgeSolver,5x5,56,2137750
PycoEdgeSolver,5x5,57,2111834
PycoEdgeSolver,5x5,58,1915084
PycoEdgeSolver,5x5,59,2426417
PycoEdgeSolver,5x5,60,2516667
PycoEdgeSolver,5x5,61,2156667
PycoEdgeSolver,5x5,62,2095750
PycoEdgeSolver,5x5,63,2206584
PycoEdgeSolver,5x5,64,2044833
PycoEdgeSolver,5x5,65,2652000
PycoEdgeSolver,5x5,66,4675084
PycoEdgeSolver,5x5,67,3306042
PycoEdgeSolver,5x5,68,2317541
PycoEdgeSolver,5x5,69,5238958
PycoEdgeSolver,5x5,70,3162666
PycoEdgeSolver,5x5,71,3232500
PycoEdgeSolver,5x5,72,2059375
PycoEdgeSolver,5x5,73,2240250
PycoEdgeSolver,5x5,74,2180209
PycoEdgeSolver,5x5,75,2168708
PycoEdgeSolver,5x5,76,2195500
PycoEdgeSolver,5x5,77,2033250
PycoEdgeSolver,5x5,78,2452041
PycoEdgeSolver,5x5,79,2217917
PycoEdgeSolver,5x5,80,2420375
PycoEdgeSolver,5x5,81,3021500
PycoEdgeSolver,5x5,82,3471917
PycoEdgeSolver,5x5,83,2205125
PycoEdgeSolver,5x5,84,2165583
PycoEdgeSolver,5x5,85,2231000
PycoEdgeSolver,5x5,86,2088583
PycoEdgeSolver,5x5,87,2053792
PycoEdgeSolver,5x5,88,2445333
PycoEdgeSolver,5x5,89,2288500
PycoEdgeSolver,5x5,90,3325333
PycoEdgeSolver,5x5,91,3162500
PycoEdgeSolver,5x5,92,3390958
PycoEdgeSolver,5x5,93,2541250
PycoEdgeSolver,5x5,94,3337792
PycoEdgeSolver,5x5,95,2296584
PycoEdgeSolver,5x5,96,2040792
PycoEdgeSolver,5x5,97,2082000
PycoEdgeSolver,5x5,98,3358042
PycoEdgeSolver,5x5,99,1951834
PycoEdgeSolver,5x5,100,2074416
PycoEdgeSolver,5x5,101,2377916
PycoEdgeSolver,5x5,102,2085416
PycoEdgeSolver,5x5,103,3329917
PycoEdgeSolver,5x5,104,2008834
PycoEdgeSolver,5x5,105,2004791
PycoEdgeSolver,5x5,106,2348083
PycoEdgeSolver,5x5,107,1983959
PycoEdgeSolver,5x5,108,1899709
PycoEdgeSolver,5x5,109,3082625
PycoEdgeSolver,5x5,110,2061833
PycoEdgeSolver,5x5,111,2054708
PycoEdgeSolver,5x5,112,2092125
PycoEdgeSolver,5x5,113,1822333
PycoEdgeSolver,5x5,114,1876625
PycoEdgeSolver,5x5,115,1810917
PycoEdgeSolver,5x5,116,2449167
PycoEdgeSolver,5x5,117,2059042
PycoEdgeSolver,5x5,118,1923417
PycoEdgeSolver,5x5,119,2144500
PycoEdgeSolver,5x5,120,2281166
PycoEdgeSolver,5x5,121,2253375
PycoEdgeSolver,5x5,122,2296375
PycoEdgeSolver,5x5,123,2431000
PycoEdgeSolver,5x5,124,2208917
PycoEdgeSolver,5x5,125,2068875
PycoEdgeSolver,5x5,126,3439416
PycoEdgeSolver,5x5,127,3148833
PycoEdgeSolver,5x5,128,2079875
PycoEdgeSolver,5x5,129,2136792
PycoEdgeSolver,5x5,130,2286250
PycoEdgeSolver,5x5,131,1974791
PycoEdgeSolver,5x5,132,2070250
PycoEdgeSolver,5x5,133,5375333
PycoEdgeSolver,5x5,134,7934250
PycoEdgeSolver,5x5,135,2292833
PycoEdgeSolver,5x5,136,2211208
PycoEdgeSolver,5x5,137,2453542
PycoEdgeSolver,5x5,138,2234375
PycoEdgeSolver,5x5,139,2224625
PycoEdgeSolver,5x5,140,2288792
PycoEdgeSolver,5x5,141,2402250
PycoEdgeSolver,5x5,142,2264458
PycoEdgeSolver,5x5,143,2126625
PycoEdgeSolver,5x5,144,2261375
PycoEdgeSolver,5x5,145,2426250
PycoEdgeSolver,5x5,146,2196792
PycoEdgeSolver,5x5,147,2149416
PycoEdgeSolver,5x5,148,2254000
PycoEdgeSolver,5x5,149,2394667
PycoEdgeSolver,5x5,150,2397041
PycoEdgeSolver,5x5,151,2280709
PycoEdgeSolver,5x5,152,2171875
PycoEdgeSolver,5x5,153,1999709
PycoEdgeSolver,5x5,154,2052167
PycoEdgeSolver,5x5,155,2247417
PycoEdgeSolver,5x5,156,2411833
PycoEdgeSolver,5x5,157,2517833
PycoEdgeSolver,5x5,158,5542958
PycoEdgeSolver,5x5,159,2152250
PycoEdgeSolver,5x5,160,2281292
PycoEdgeSolver,5x5,161,2458834
PycoEdgeSolver,5x5,162,1909708
PycoEdgeSolver,5x5,163,2432833
PycoEdgeSolver,5x5,164,2294000
PycoEdgeSolver,5x5,165,2258708
PycoEdgeSolver,5x5,166,1957709
PycoEdgeSolver,5x5,167,2246625
PycoEdgeSolver,5x5,168,2063917
PycoEdgeSolver,5x5,169,3519625
PycoEdgeSolver,5x5,170,2081375
PycoEdgeSolver,5x5,171,2140167
PycoEdgeSolver,5x5,172,2014333
PycoEdgeSolver,5x5,173,2274500
PycoEdgeSolver,5x5,174,2144084
PycoEdgeSolver,5x5,175,2146917
PycoEdgeSolver,5x5,176,2629458
PycoEdgeSolver,5x5,177,2075000
PycoEdgeSolver,5x5,178,3571167
PycoEdgeSolver,5x5,179,2387875
PycoEdgeSolver,5x5,180,2513167
PycoEdgeSolver,5x5,181,3228708
PycoEdgeSolver,5x5,182,3359917
PycoEdgeSolver,5x5,183,2318084
PycoEdgeSolver,5x5,184,2164667
PycoEdgeSolver,5x5,185,2070917
PycoEdgeSolver,5x5,186,2154042
PycoEdgeSolver,5x5,187,2134667
PycoEdgeSolver,5x5,188,3318834
PycoEdgeSolver,5x5,189,2289125
PycoEdgeSolver,5x5,190,2359250
PycoEdgeSolver,5x5,191,2155292
PycoEdgeSolver,5x5,192,1982375
PycoEdgeSolver,5x5,193,3611292
PycoEdgeSolver,5x5,194,2327208
PycoEdgeSolver,5x5,195,2100125
PycoEdgeSolver,5x5,196,3078625
PycoEdgeSolver,5x5,197,2278375
PycoEdgeSolver,5x5,198,1973625
PycoEdgeSolver,5x5,199,2214958
PycoEdgeSolver,5x5,200,2074083
PycoEdgeSolver,6x6,1,7303042
PycoEdgeSolver,6x6,2,7207125
PycoEdgeSolver,6x6,3,7299583
PycoEdgeSolver,6x6,4,6727667
PycoEdgeSolver,6x6,5,6736042
PycoEdgeSolver,6x6,6,6542333
PycoEdgeSolver,6x6,7,6454708
PycoEdgeSolver,6x6,8,7832292
PycoEdgeSolver,6x6,9,8271750
PycoEdgeSolver,6x6,10,7895667
PycoEdgeSolver,6x6,11,7111583
PycoEdgeSolver,6x6,12,8008208
PycoEdgeSolver,6x6,13,7899500
PycoEdgeSolver,6x6,14,7545209
PycoEdgeSolver,6x6,15,7421750
PycoEdgeSolver,6x6,16,8100375
PycoEdgeSolver,6x6,17,7642083
PycoEdgeSolver,6x6,18,7256125
PycoEdgeSolver,6x6,19,71252875
PycoEdgeSolver,6x6,20,7673292
PycoEdgeSolver,6x6,21,6453833
PycoEdgeSolver,6x6,22,6833334
PycoEdgeSolver,6x6,23,7090083
PycoEdgeSolver,6x6,24,14819125
PycoEdgeSolver,6x6,25,6794833
PycoEdgeSolver,6x6,26,5920000
PycoEdgeSolver,6x6,27,9602542
PycoEdgeSolver,6x6,28,7159875
PycoEdgeSolver,6x6,29,15582917
PycoEdgeSolver,6x6,30,7010167
PycoEdgeSolver,6x6,31,7668000
PycoEdgeSolver,6x6,32,6672666
PycoEdgeSolver,6x6,33,10655000
PycoEdgeSolver,6x6,34,7234583
PycoEdgeSolver,6x6,35,8305125
PycoEdgeSolver,6x6,36,16137917
PycoEdgeSolver,6x6,37,7489333
PycoEdgeSolver,6x6,38,6756917
PycoEdgeSolver,6x6,39,7024584
PycoEdgeSolver,6x6,40,10483792
PycoEdgeSolver,6x6,41,7087750
PycoEdgeSolver,6x6,42,6459500
PycoEdgeSolver,6x6,43,7417000
PycoEdgeSolver,6x6,44,6699083
PycoEdgeSolver,6x6,45,7761791
PycoEdgeSolver,6x6,46,54500916
PycoEdgeSolver,6x6,47,8099750
PycoEdgeSolver,6x6,48,6076833
PycoEdgeSolver,6x6,49,7124291
PycoEdgeSolver,6x6,50,6882875
PycoEdgeSolver,6x6,51,7784833
PycoEdgeSolver,6x6,52,6391125
PycoEdgeSolver,6x6,53,10173208
PycoEdgeSolver,6x6,54,6911084
PycoEdgeSolver,6x6,55,6467916
PycoEdgeSolver,6x6,56,6645125
PycoEdgeSolver,6x6,57,6878709
PycoEdgeSolver,6x6,58,7734500
PycoEdgeSolver,6x6,59,7018542
PycoEdgeSolver,6x6,60,7175833
PycoEdgeSolver,6x6,61,6770458
PycoEdgeSolver,6x6,62,6854459
PycoEdgeSolver,6x6,63,6890333
PycoEdgeSolver,6x6,64,7214125
PycoEdgeSolver,6x6,65,7085208
PycoEdgeSolver,6x6,66,6841709
PycoEdgeSolver,6x6,67,6835083
PycoEdgeSolver,6x6,68,6512750
PycoEdgeSolver,6x6,69,7382625
PycoEdgeSolver,6x6,70,22112417
PycoEdgeSolver,6x6,71,7048542
PycoEdgeSolver,6x6,72,6686834
PycoEdgeSolver,6x6,73,6620875
PycoEdgeSolver,6x6,74,6705375
PycoEdgeSolver,6x6,75,7821042
PycoEdgeSolver,6x6,76,7415709
PycoEdgeSolver,6x6,77,6938750
PycoEdgeSolver,6x6,78,15527083
PycoEdgeSolver,6x6,79,7109667
PycoEdgeSolver,6x6,80,7136083
PycoEdgeSolver,6x6,81,7319167
PycoEdgeSolver,6x6,82,6856375
PycoEdgeSolver,6x6,83,6561709
PycoEdgeSolver,6x6,84,7136042
PycoEdgeSolver,6x6,85,6927750
PycoEdgeSolver,6x6,86,55028542
PycoEdgeSolver,6x6,87,18262417
PycoEdgeSolver,6x6,88,7976583
PycoEdgeSolver,6x6,89,15375292
PycoEdgeSolver,6x6,90,7334958
PycoEdgeSolver,6x6,91,7869250
PycoEdgeSolver,6x6,92,7302250
PycoEdgeSolver,6x6,93,7048833
PycoEdgeSolver,6x6,94,6391792
PycoEdgeSolver,6x6,95,17575625
PycoEdgeSolver,6x6,96,7192292
PycoEdgeSolver,6x6,97,6668375
PycoEdgeSolver,6x6,98,7303416
PycoEdgeSolver,6x6,99,7077833
PycoEdgeSolver,6x6,100,6632125
PycoEdgeSolver,6x6,101,6806000
PycoEdgeSolver,6x6,102,6196583
PycoEdgeSolver,6x6,103,11110459
PycoEdgeSolver,6x6,104,6553250
PycoEdgeSolver,6x6,105,6450667
PycoEdgeSolver,6x6,106,7760375
PycoEdgeSolver,6x6,107,7820375
PycoEdgeSolver,6x6,108,6649875
PycoEdgeSolver,6x6,109,6769000
PycoEdgeSolver,6x6,110,6414209
PycoEdgeSolver,6x6,111,11374750
PycoEdgeSolver,6x6,112,7141542
PycoEdgeSolver,6x6,113,6752416
PycoEdgeSolver,6x6,114,7183208
PycoEdgeSolver,6x6,115,7357333
PycoEdgeSolver,6x6,116,6636917
PycoEdgeSolver,6x6,117,6761416
PycoEdgeSolver,6x6,118,7027750
PycoEdgeSolver,6x6,119,6950750
PycoEdgeSolver,6x6,120,7779791
PycoEdgeSolver,6x6,121,6748000
PycoEdgeSolver,6x6,122,6647458
PycoEdgeSolver,6x6,123,7516375
PycoEdgeSolver,6x6,124,7897875
PycoEdgeSolver,6x6,125,7591542
PycoEdgeSolver,6x6,126,6518750
PycoEdgeSolver,6x6,127,6799708
PycoEdgeSolver,6x6,128,7336542
PycoEdgeSolver,6x6,129,6177833
PycoEdgeSolver,6x6,130,56124958
PycoEdgeSolver,6x6,131,7447125
PycoEdgeSolver,6x6,132,7664375
PycoEdgeSolver,6x6,133,8556791
PycoEdgeSolver,6x6,134,6160416
PycoEdgeSolver,6x6,135,10476458
PycoEdgeSolver,6x6,136,6462916
PycoEdgeSolver,6x6,137,6955708
PycoEdgeSolver,6x6,138,6443375
PycoEdgeSolver,6x6,139,12063250
PycoEdgeSolver,6x6,140,7483958
PycoEdgeSolver,6x6,141,10658916
PycoEdgeSolver,6x6,142,6972125
PycoEdgeSolver,6x6,143,7712625
PycoEdgeSolver,6x6,144,7851958
PycoEdgeSolver,6x6,145,7569167
PycoEdgeSolver,6x6,146,7454084
PycoEdgeSolver,6x6,147,6550250
PycoEdgeSolver,6x6,148,7045875
PycoEdgeSolver,6x6,149,7507375
PycoEdgeSolver,6x6,150,6743875
PycoEdgeSolver,6x6,151,7167208
PycoEdgeSolver,6x6,152,7268416
PycoEdgeSolver,6x6,153,6877916
PycoEdgeSolver,6x6,154,6573667
PycoEdgeSolver,6x6,155,10335959
PycoEdgeSolver,6x6,156,6847875
PycoEdgeSolver,6x6,157,6351583
PycoEdgeSolver,6x6,158,10780083
PycoEdgeSolver,6x6,159,6817833
PycoEdgeSolver,6x6,160,7466291
PycoEdgeSolver,6x6,161,6575083
PycoEdgeSolver,6x6,162,7226584
PycoEdgeSolver,6x6,163,7605833
PycoEdgeSolver,6x6,164,6853625
PycoEdgeSolver,6x6,165,6730208
PycoEdgeSolver,6x6,166,7590292
PycoEdgeSolver,6x6,167,6243625
PycoEdgeSolver,6x6,168,13991375
PycoEdgeSolver,6x6,169,7258875
PycoEdgeSolver,6x6,170,12293291
PycoEdgeSolver,6x6,171,7253166
PycoEdgeSolver,6x6,172,6951792
PycoEdgeSolver,6x6,173,7285750
PycoEdgeSolver,6x6,174,7147167
PycoEdgeSolver,6x6,175,7033208
PycoEdgeSolver,6x6,176,6204042
PycoEdgeSolver,6x6,177,10314791
PycoEdgeSolver,6x6,178,7211375
PycoEdgeSolver,6x6,179,10757584
PycoEdgeSolver,6x6,180,53566000
PycoEdgeSolver,6x6,181,6908500
PycoEdgeSolver,6x6,182,7092708
PycoEdgeSolver,6x6,183,6894959
PycoEdgeSolver,6x6,184,7211833
PycoEdgeSolver,6x6,185,6853542
PycoEdgeSolver,6x6,186,7498125
PycoEdgeSolver,6x6,187,7206250
PycoEdgeSolver,6x6,188,6701958
PycoEdgeSolver,6x6,189,6974750
PycoEdgeSolver,6x6,190,6211042
PycoEdgeSolver,6x6,191,6739375
PycoEdgeSolver,6x6,192,7606708
PycoEdgeSolver,6x6,193,21997167
PycoEdgeSolver,6x6,194,10313083
PycoEdgeSolver,6x6,195,7067667
PycoEdgeSolver,6x6,196,6931291
PycoEdgeSolver,6x6,197,7128125
PycoEdgeSolver,6x6,198,10411083
PycoEdgeSolver,6x6,199,6777416
PycoEdgeSolver,6x6,200,6404417
PycoEdgeSolver,7x7,1,12913750
PycoEdgeSolver,7x7,2,11511208
PycoEdgeSolver,7x7,3,12723792
PycoEdgeSolver,7x7,4,13589791
PycoEdgeSolver,7x7,5,13474208
PycoEdgeSolver,7x7,6,91552000
PycoEdgeSolver,7x7,7,34217375
PycoEdgeSolver,7x7,8,13801041
PycoEdgeSolver,7x7,9,30206583
PycoEdgeSolver,7x7,10,13069417
PycoEdgeSolver,7x7,11,13500500
PycoEdgeSolver,7x7,12,12050667
PycoEdgeSolver,7x7,13,14960500
PycoEdgeSolver,7x7,14,12816292
PycoEdgeSolver,7x7,15,17694500
PycoEdgeSolver,7x7,16,25259917
PycoEdgeSolver,7x7,17,60889000
PycoEdgeSolver,7x7,18,27000833
PycoEdgeSolver,7x7,19,12774375
PycoEdgeSolver,7x7,20,13317167
PycoEdgeSolver,7x7,21,13034291
PycoEdgeSolver,7x7,22,19595167
PycoEdgeSolver,7x7,23,13200208
PycoEdgeSolver,7x7,24,11982958
PycoEdgeSolver,7x7,25,11509000
PycoEdgeSolver,7x7,26,18989334
PycoEdgeSolver,7x7,27,11712166
PycoEdgeSolver,7x7,28,11175125
PycoEdgeSolver,7x7,29,12570667
PycoEdgeSolver,7x7,30,11844125
PycoEdgeSolver,7x7,31,65503042
PycoEdgeSolver,7x7,32,13202167
PycoEdgeSolver,7x7,33,13778291
PycoEdgeSolver,7x7,34,12417250
PycoEdgeSolver,7x7,35,25982916
PycoEdgeSolver,7x7,36,12216291
PycoEdgeSolver,7x7,37,28630375
PycoEdgeSolver,7x7,38,13075833
PycoEdgeSolver,7x7,39,20391000
PycoEdgeSolver,7x7,40,12172375
PycoEdgeSolver,7x7,41,14655792
PycoEdgeSolver,7x7,42,13286042
PycoEdgeSolver,7x7,43,60628167
PycoEdgeSolver,7x7,44,12968083
PycoEdgeSolver,7x7,45,20536291
PycoEdgeSolver,7x7,46,12597958
PycoEdgeSolver,7x7,47,27734125
PycoEdgeSolver,7x7,48,15237083
PycoEdgeSolver,7x7,49,12819708
