Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,1,0.3032209873199463
ConstraintPathSolver,4x4,2,0.09731888771057129
ConstraintPathSolver,4x4,3,0.0997769832611084
ConstraintPathSolver,4x4,4,0.18349981307983398
ConstraintPathSolver,4x4,5,0.12569713592529297
ConstraintPathSolver,4x4,6,0.056693077087402344
ConstraintPathSolver,4x4,7,0.04899311065673828
ConstraintPathSolver,4x4,8,0.057440757751464844
ConstraintPathSolver,4x4,9,0.04326796531677246
ConstraintPathSolver,4x4,10,0.04028797149658203
ConstraintPathSolver,4x4,11,0.045896053314208984
ConstraintPathSolver,4x4,12,0.06291699409484863
ConstraintPathSolver,4x4,13,0.1435389518737793
ConstraintPathSolver,4x4,14,0.05409693717956543
ConstraintPathSolver,4x4,15,0.05110931396484375
ConstraintPathSolver,4x4,16,0.055976152420043945
ConstraintPathSolver,4x4,17,0.04307103157043457
ConstraintPathSolver,4x4,18,0.050701141357421875
ConstraintPathSolver,4x4,19,0.15362906455993652
ConstraintPathSolver,4x4,20,0.07669615745544434
ConstraintPathSolver,4x4,21,0.08900308609008789
ConstraintPathSolver,4x4,22,0.09394526481628418
ConstraintPathSolver,4x4,23,0.07041120529174805
ConstraintPathSolver,4x4,24,0.0642709732055664
ConstraintPathSolver,4x4,25,0.05584406852722168
ConstraintPathSolver,4x4,26,0.047636985778808594
ConstraintPathSolver,4x4,27,0.06344437599182129
ConstraintPathSolver,4x4,28,0.04409599304199219
ConstraintPathSolver,4x4,29,0.05545806884765625
ConstraintPathSolver,4x4,30,0.053594112396240234
ConstraintPathSolver,4x4,31,0.04542207717895508
ConstraintPathSolver,4x4,32,0.059155941009521484
ConstraintPathSolver,4x4,33,0.04763317108154297
ConstraintPathSolver,4x4,34,0.04504203796386719
ConstraintPathSolver,4x4,35,0.0440828800201416
ConstraintPathSolver,4x4,36,0.05846691131591797
ConstraintPathSolver,4x4,37,0.04968905448913574
ConstraintPathSolver,4x4,38,0.059979915618896484
ConstraintPathSolver,4x4,39,0.047763824462890625
ConstraintPathSolver,4x4,40,0.04438304901123047
ConstraintPathSolver,4x4,41,0.038793087005615234
ConstraintPathSolver,4x4,42,0.04198908805847168
ConstraintPathSolver,4x4,43,0.04247117042541504
ConstraintPathSolver,4x4,44,0.04350471496582031
ConstraintPathSolver,4x4,45,0.0538330078125
ConstraintPathSolver,4x4,46,0.04372406005859375
ConstraintPathSolver,4x4,47,0.05199408531188965
ConstraintPathSolver,4x4,48,0.04269719123840332
ConstraintPathSolver,4x4,49,0.042909860610961914
ConstraintPathSolver,4x4,50,0.04295182228088379
ConstraintPathSolver,4x4,51,0.040947914123535156
ConstraintPathSolver,4x4,52,0.04494214057922363
ConstraintPathSolver,4x4,53,0.04320502281188965
ConstraintPathSolver,4x4,54,0.04217886924743652
ConstraintPathSolver,4x4,55,0.04315328598022461
ConstraintPathSolver,4x4,56,0.05344200134277344
ConstraintPathSolver,4x4,57,0.04163193702697754
ConstraintPathSolver,4x4,58,0.05353403091430664
ConstraintPathSolver,4x4,59,0.05373716354370117
ConstraintPathSolver,4x4,60,0.05304884910583496
ConstraintPathSolver,4x4,61,0.04433298110961914
ConstraintPathSolver,4x4,62,0.05313897132873535
ConstraintPathSolver,4x4,63,0.04423117637634277
ConstraintPathSolver,4x4,64,0.04273819923400879
ConstraintPathSolver,4x4,65,0.04064321517944336
ConstraintPathSolver,4x4,66,0.042582035064697266
ConstraintPathSolver,4x4,67,0.041242122650146484
ConstraintPathSolver,4x4,68,0.0435488224029541
ConstraintPathSolver,4x4,69,0.11255717277526855
ConstraintPathSolver,4x4,70,0.06343293190002441
ConstraintPathSolver,4x4,71,0.0539090633392334
ConstraintPathSolver,4x4,72,0.05362987518310547
ConstraintPathSolver,4x4,73,0.039083003997802734
ConstraintPathSolver,4x4,74,0.04257082939147949
ConstraintPathSolver,4x4,75,0.04065895080566406
ConstraintPathSolver,4x4,76,0.05207085609436035
ConstraintPathSolver,4x4,77,0.04297900199890137
ConstraintPathSolver,4x4,78,0.04337620735168457
ConstraintPathSolver,4x4,79,0.055126190185546875
ConstraintPathSolver,4x4,80,0.044508934020996094
ConstraintPathSolver,4x4,81,0.04018998146057129
ConstraintPathSolver,4x4,82,0.05372309684753418
ConstraintPathSolver,4x4,83,0.04032611846923828
ConstraintPathSolver,4x4,84,0.04023003578186035
ConstraintPathSolver,4x4,85,0.04260897636413574
ConstraintPathSolver,4x4,86,0.04290628433227539
ConstraintPathSolver,4x4,87,0.04320406913757324
ConstraintPathSolver,4x4,88,0.0418858528137207
ConstraintPathSolver,4x4,89,0.043084144592285156
ConstraintPathSolver,4x4,90,0.05396103858947754
ConstraintPathSolver,4x4,91,0.05386805534362793
ConstraintPathSolver,4x4,92,0.039938926696777344
ConstraintPathSolver,4x4,93,0.04431414604187012
ConstraintPathSolver,4x4,94,0.053488969802856445
ConstraintPathSolver,4x4,95,0.04379701614379883
ConstraintPathSolver,4x4,96,0.03983473777770996
ConstraintPathSolver,4x4,97,0.03995513916015625
ConstraintPathSolver,4x4,98,0.04254794120788574
ConstraintPathSolver,4x4,99,0.04312705993652344
ConstraintPathSolver,4x4,100,0.04006695747375488
ConstraintPathSolver,4x4,101,0.043805837631225586
ConstraintPathSolver,4x4,102,0.05336713790893555
