Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,1,31797250
ConstraintPathSolver,4x4,2,24776458
ConstraintPathSolver,4x4,3,23482833
ConstraintPathSolver,4x4,4,24357000
ConstraintPathSolver,4x4,5,23182625
ConstraintPathSolver,4x4,6,24364000
ConstraintPathSolver,4x4,7,23740833
ConstraintPathSolver,4x4,8,28116333
ConstraintPathSolver,4x4,9,23396375
ConstraintPathSolver,4x4,10,21679250
ConstraintPathSolver,4x4,11,24049750
ConstraintPathSolver,4x4,12,21431000
ConstraintPathSolver,4x4,13,29019750
ConstraintPathSolver,4x4,14,24193875
ConstraintPathSolver,4x4,15,23175459
ConstraintPathSolver,4x4,16,62040875
ConstraintPathSolver,4x4,17,21738500
ConstraintPathSolver,4x4,18,23530959
ConstraintPathSolver,4x4,19,20216375
ConstraintPathSolver,4x4,20,22895041
ConstraintPathSolver,4x4,21,23635292
ConstraintPathSolver,4x4,22,23748500
ConstraintPathSolver,4x4,23,21603916
ConstraintPathSolver,4x4,24,23354875
ConstraintPathSolver,4x4,25,23587583
ConstraintPathSolver,4x4,26,21836083
ConstraintPathSolver,4x4,27,28565250
ConstraintPathSolver,4x4,28,23632791
ConstraintPathSolver,4x4,29,28072750
ConstraintPathSolver,4x4,30,28735917
ConstraintPathSolver,4x4,31,23674667
ConstraintPathSolver,4x4,32,28536459
ConstraintPathSolver,4x4,33,24021125
ConstraintPathSolver,4x4,34,23237417
ConstraintPathSolver,4x4,35,21442833
ConstraintPathSolver,4x4,36,28101417
ConstraintPathSolver,4x4,37,24400541
ConstraintPathSolver,4x4,38,28941000
ConstraintPathSolver,4x4,39,23445417
ConstraintPathSolver,4x4,40,24761500
ConstraintPathSolver,4x4,41,21131291
ConstraintPathSolver,4x4,42,24382167
ConstraintPathSolver,4x4,43,24104708
ConstraintPathSolver,4x4,44,24637208
ConstraintPathSolver,4x4,45,30126000
ConstraintPathSolver,4x4,46,23645666
ConstraintPathSolver,4x4,47,28219875
ConstraintPathSolver,4x4,48,24707750
ConstraintPathSolver,4x4,49,23861417
ConstraintPathSolver,4x4,50,24828792
ConstraintPathSolver,4x4,51,24112417
ConstraintPathSolver,4x4,52,23618750
ConstraintPathSolver,4x4,53,24917500
ConstraintPathSolver,4x4,54,23907500
ConstraintPathSolver,4x4,55,24538667
ConstraintPathSolver,4x4,56,26956958
ConstraintPathSolver,4x4,57,23613833
ConstraintPathSolver,4x4,58,28689459
ConstraintPathSolver,4x4,59,28810041
ConstraintPathSolver,4x4,60,29217000
ConstraintPathSolver,4x4,61,23686625
ConstraintPathSolver,4x4,62,28396541
ConstraintPathSolver,4x4,63,24873791
ConstraintPathSolver,4x4,64,24890500
ConstraintPathSolver,4x4,65,22639500
ConstraintPathSolver,4x4,66,24221042
ConstraintPathSolver,4x4,67,23973250
ConstraintPathSolver,4x4,68,22910167
ConstraintPathSolver,4x4,69,28780708
ConstraintPathSolver,4x4,70,28851916
ConstraintPathSolver,4x4,71,30083125
ConstraintPathSolver,4x4,72,28879208
ConstraintPathSolver,4x4,73,22654958
ConstraintPathSolver,4x4,74,23466250
ConstraintPathSolver,4x4,75,22704708
ConstraintPathSolver,4x4,76,28657833
ConstraintPathSolver,4x4,77,24932833
ConstraintPathSolver,4x4,78,24296250
ConstraintPathSolver,4x4,79,28741875
ConstraintPathSolver,4x4,80,24006250
ConstraintPathSolver,4x4,81,22608042
ConstraintPathSolver,4x4,82,28714458
ConstraintPathSolver,4x4,83,22288500
ConstraintPathSolver,4x4,84,22599667
ConstraintPathSolver,4x4,85,23363292
ConstraintPathSolver,4x4,86,24190125
ConstraintPathSolver,4x4,87,31641209
ConstraintPathSolver,4x4,88,24753916
ConstraintPathSolver,4x4,89,24590208
ConstraintPathSolver,4x4,90,28736375
ConstraintPathSolver,4x4,91,29268917
ConstraintPathSolver,4x4,92,21848291
ConstraintPathSolver,4x4,93,24730500
ConstraintPathSolver,4x4,94,28791208
